ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
860651760;MARKIT;17980041.29;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651760;BBVA;17980041.29;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651669;MARKIT;47487955.95;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651669;BBVA;47487955.95;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284113755;MARKIT;50000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284113755;BBVA;50000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651655;MARKIT;43014452.86;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651655;BBVA;43014452.86;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
287444475;MARKIT;1984970.896;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
287444475;BBVA;1984970.896;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651699;MARKIT;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651699;BBVA;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651645;MARKIT;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651645;BBVA;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651816;MARKIT;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
860651816;BBVA;13506538.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284113219;MARKIT;1200666.242;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284113219;BBVA;1200666.242;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284091596;MARKIT;50500000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284091596;BBVA;50500000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1027615178;MARKIT;38713007.57;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1027615178;BBVA;38713007.57;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407197;MARKIT;8303603.108;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407197;BBVA;8303603.108;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284112439;MARKIT;34100000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284112439;BBVA;34100000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1241296313;MARKIT;10826693.39;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1241296313;BBVA;10826693.39;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407188;MARKIT;677845.1517;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407188;BBVA;677845.1517;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407098;MARKIT;7964680.532;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407098;BBVA;7964680.532;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
853162429;MARKIT;13800101.1;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
853162429;BBVA;13800101.1;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
489389962;MARKIT;32376000;0;;Match;38- CLEARINGHOUSES;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
489389962;BBVA;32376000;0;;Match;38- CLEARINGHOUSES;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407099;MARKIT;17980041.29;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
858407099;BBVA;17980041.29;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678827;MARKIT;114800000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678827;BBVA;114800000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678774;MARKIT;574000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678774;BBVA;574000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1409455230;MARKIT;29331000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1409455230;BBVA;29331000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
724853256;MARKIT;3000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
724853256;BBVA;3000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678751;MARKIT;146770707;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678751;BBVA;146770707;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678784;MARKIT;147753707;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
848678784;BBVA;147753707;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
767430347;MARKIT;40000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
767430347;BBVA;40000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
766066785;MARKIT;24000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
766066785;BBVA;24000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
964789920;MARKIT;4276000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
964789920;BBVA;4276000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1363039278;MARKIT;44562973.16;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1363039278;BBVA;44562973.16;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
738964853;MARKIT;16665091.51;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
738964853;BBVA;16665091.51;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284135576;MARKIT;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284135576;BBVA;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
839264264;MARKIT;22367515.49;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
839264264;BBVA;22367515.49;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
507983346;MARKIT;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
507983346;BBVA;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
638568128;MARKIT;26238816.24;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
638568128;BBVA;26238816.24;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
723420895;MARKIT;5000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
723420895;BBVA;5000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1232580164;MARKIT;73086334.97;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1232580164;BBVA;73086334.97;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
723420816;MARKIT;3000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
723420816;BBVA;3000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1095454298;MARKIT;2959100;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1095454298;BBVA;2959100;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284117489;MARKIT;2000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284117489;BBVA;2000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
618803554;MARKIT;54227000;0;;Match;38- CLEARINGHOUSES;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
618803554;BBVA;54227000;0;;Match;38- CLEARINGHOUSES;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284126500;MARKIT;80000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284126500;BBVA;80000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
523792727;MARKIT;10000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
523792727;BBVA;10000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
555342571;MARKIT;19064394.89;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
555342571;BBVA;19064394.89;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1281742224;MARKIT;8947006.194;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1281742224;BBVA;8947006.194;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1097858751;MARKIT;1376462.491;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1097858751;BBVA;1376462.491;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284148709;MARKIT;8000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284148709;BBVA;8000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
509908315;MARKIT;37423363.38;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
509908315;BBVA;37423363.38;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
507983327;MARKIT;16000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
507983327;BBVA;16000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284122282;MARKIT;4301445.286;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284122282;BBVA;4301445.286;0;;Match;38-ERROR FICHERO BILATERAL CPTY;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
504830759;MARKIT;1037583.583;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
504830759;BBVA;1037583.583;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
866043558;MARKIT;25808671.71;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
866043558;BBVA;25808671.71;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
570479876;MARKIT;9648210.872;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
570479876;BBVA;9648210.872;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284145331;MARKIT;15000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284145331;BBVA;15000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1097858783;MARKIT;2752924.983;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1097858783;BBVA;2752924.983;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
503906684;MARKIT;5648709.597;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
503906684;BBVA;5648709.597;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
503906655;MARKIT;11183757.74;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
503906655;BBVA;11183757.74;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1112662438;MARKIT;50000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1112662438;BBVA;50000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
502251947;MARKIT;53000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
502251947;BBVA;53000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138646;MARKIT;15571231.93;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138646;BBVA;15571231.93;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138666;MARKIT;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138666;BBVA;25000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
854642729;MARKIT;2353628.999;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
854642729;BBVA;2353628.999;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899561640;MARKIT;32322477.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899561640;BBVA;32322477.2;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
576753114;MARKIT;3699242.946;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
576753114;BBVA;3699242.946;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1071812605;MARKIT;10709011.94;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
1071812605;BBVA;10709011.94;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138649;MARKIT;35600000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138649;BBVA;35600000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284108151;MARKIT;3605896.993;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284108151;BBVA;3605896.993;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899558189;MARKIT;10790662.36;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899558189;BBVA;10790662.36;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138647;MARKIT;95000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
501138647;BBVA;95000000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284103054;MARKIT;171600000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284103054;BBVA;171600000;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
773077799;MARKIT;28389538.89;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
773077799;BBVA;28389538.89;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284117715;MARKIT;18242617;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
284117715;BBVA;18242617;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
500288651;MARKIT;3341170.647;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
500288651;BBVA;3341170.647;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899560048;MARKIT;7979649.476;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
899560048;BBVA;7979649.476;0;;Match;;9e2db6dd-394e-40e4-a2f1-ffac9d93bc36;0;2026-01-16T22:03:29Z;38MKSTMU;735;2026-01-16T06:38:06Z
